entity:metagenomics_id	k2_db	sample	unmapped_bam
G5723.1-PlusPF	gs://pathogen-public-dbs/jhu/k2_pluspf_20221209.tar.zst	G5723.1	gs://fc-9c0b667b-b35d-4554-937e-ea40fcd95c0d/submissions/fe9308ea-e17e-49ff-abd2-de3cdc20eef2/fetch_sra_to_bam/230af8de-1e58-4768-a9f2-8a03608f8350/call-Fetch_SRA_to_BAM/SRR1972917.bam
G5731.1-PlusPF	gs://pathogen-public-dbs/jhu/k2_pluspf_20221209.tar.zst	G5731.1	gs://fc-9c0b667b-b35d-4554-937e-ea40fcd95c0d/submissions/fe9308ea-e17e-49ff-abd2-de3cdc20eef2/fetch_sra_to_bam/35d5bf0c-ce60-48b6-b338-4828b87a299e/call-Fetch_SRA_to_BAM/SRR1972918.bam
G5732.1-PlusPF	gs://pathogen-public-dbs/jhu/k2_pluspf_20221209.tar.zst	G5732.1	gs://fc-9c0b667b-b35d-4554-937e-ea40fcd95c0d/submissions/fe9308ea-e17e-49ff-abd2-de3cdc20eef2/fetch_sra_to_bam/46531762-3980-409a-b3fe-653cce973ecd/call-Fetch_SRA_to_BAM/SRR1972919.bam
G5735.2-PlusPF	gs://pathogen-public-dbs/jhu/k2_pluspf_20221209.tar.zst	G5735.2	gs://fc-9c0b667b-b35d-4554-937e-ea40fcd95c0d/submissions/fe9308ea-e17e-49ff-abd2-de3cdc20eef2/fetch_sra_to_bam/b17033a3-489c-4353-ac84-b0ae997fdb61/call-Fetch_SRA_to_BAM/SRR1972920.bam
LASV_NGA_2016_0409-Broad	gs://pathogen-public-dbs/v1/kraken2-broad-20200505.tar.zst	LASV_NGA_2016_0409	gs://fc-9c0b667b-b35d-4554-937e-ea40fcd95c0d/raw_read_data/LASV_NGA_2016_0409.ll2.bam
LASV_NGA_2016_0409-PlusPF	gs://pathogen-public-dbs/jhu/k2_pluspf_20221209.tar.zst	LASV_NGA_2016_0409	gs://fc-9c0b667b-b35d-4554-937e-ea40fcd95c0d/raw_read_data/LASV_NGA_2016_0409.ll2.bam
LASV_NGA_2016_0668-Broad	gs://pathogen-public-dbs/v1/kraken2-broad-20200505.tar.zst	LASV_NGA_2016_0668	gs://fc-9c0b667b-b35d-4554-937e-ea40fcd95c0d/raw_read_data/LASV_NGA_2016_0668.ll4.bam
LASV_NGA_2016_0668-PlusPF	gs://pathogen-public-dbs/jhu/k2_pluspf_20221209.tar.zst	LASV_NGA_2016_0668	gs://fc-9c0b667b-b35d-4554-937e-ea40fcd95c0d/raw_read_data/LASV_NGA_2016_0668.ll4.bam
LASV_NGA_2016_0811-Broad	gs://pathogen-public-dbs/v1/kraken2-broad-20200505.tar.zst	LASV_NGA_2016_0811	gs://fc-9c0b667b-b35d-4554-937e-ea40fcd95c0d/raw_read_data/LASV_NGA_2016_0811.ll3.bam
LASV_NGA_2016_0811-PlusPF	gs://pathogen-public-dbs/jhu/k2_pluspf_20221209.tar.zst	LASV_NGA_2016_0811	gs://fc-9c0b667b-b35d-4554-937e-ea40fcd95c0d/raw_read_data/LASV_NGA_2016_0811.ll3.bam
LASV_NGA_2016_1423-Broad	gs://pathogen-public-dbs/v1/kraken2-broad-20200505.tar.zst	LASV_NGA_2016_1423	gs://fc-9c0b667b-b35d-4554-937e-ea40fcd95c0d/raw_read_data/LASV_NGA_2016_1423.bam
LASV_NGA_2016_1423-PlusPF	gs://pathogen-public-dbs/jhu/k2_pluspf_20221209.tar.zst	LASV_NGA_2016_1423	gs://fc-9c0b667b-b35d-4554-937e-ea40fcd95c0d/raw_read_data/LASV_NGA_2016_1423.bam
