entity:metagenomics_id	k2_db	sample	unmapped_bam
G5723.1-PlusPF	gs://pathogen-public-dbs/jhu/k2_pluspf_20221209.tar.zst	G5723.1	gs://fc-d3199a88-7e13-433f-b77d-f62ef308d168/submissions/2985f335-66a2-40c0-b3d6-48e795c17651/fetch_sra_to_bam/c69c9d63-68d6-4aca-b404-a1096dec1af1/call-Fetch_SRA_to_BAM/SRR1972917.bam
G5731.1-PlusPF	gs://pathogen-public-dbs/jhu/k2_pluspf_20221209.tar.zst	G5731.1	gs://fc-d3199a88-7e13-433f-b77d-f62ef308d168/submissions/2985f335-66a2-40c0-b3d6-48e795c17651/fetch_sra_to_bam/f1c23dbb-f1ee-44b8-82d2-bd4ab209f04d/call-Fetch_SRA_to_BAM/SRR1972918.bam
G5732.1-PlusPF	gs://pathogen-public-dbs/jhu/k2_pluspf_20221209.tar.zst	G5732.1	gs://fc-d3199a88-7e13-433f-b77d-f62ef308d168/submissions/2985f335-66a2-40c0-b3d6-48e795c17651/fetch_sra_to_bam/e12e5c42-be2b-44e8-8272-1cb9d34db08a/call-Fetch_SRA_to_BAM/SRR1972919.bam
G5735.2-PlusPF	gs://pathogen-public-dbs/jhu/k2_pluspf_20221209.tar.zst	G5735.2	gs://fc-d3199a88-7e13-433f-b77d-f62ef308d168/submissions/2985f335-66a2-40c0-b3d6-48e795c17651/fetch_sra_to_bam/dbf649c6-c582-4e11-ad58-824906eb307a/call-Fetch_SRA_to_BAM/SRR1972920.bam
LASV_NGA_2016_0409-Broad	gs://pathogen-public-dbs/v1/kraken2-broad-20200505.tar.zst	LASV_NGA_2016_0409	gs://fc-d3199a88-7e13-433f-b77d-f62ef308d168/raw_read_data/LASV_NGA_2016_0409.ll2.bam
LASV_NGA_2016_0409-PlusPF	gs://pathogen-public-dbs/jhu/k2_pluspf_20221209.tar.zst	LASV_NGA_2016_0409	gs://fc-d3199a88-7e13-433f-b77d-f62ef308d168/raw_read_data/LASV_NGA_2016_0409.ll2.bam
LASV_NGA_2016_0668-Broad	gs://pathogen-public-dbs/v1/kraken2-broad-20200505.tar.zst	LASV_NGA_2016_0668	gs://fc-d3199a88-7e13-433f-b77d-f62ef308d168/raw_read_data/LASV_NGA_2016_0668.ll4.bam
LASV_NGA_2016_0668-PlusPF	gs://pathogen-public-dbs/jhu/k2_pluspf_20221209.tar.zst	LASV_NGA_2016_0668	gs://fc-d3199a88-7e13-433f-b77d-f62ef308d168/raw_read_data/LASV_NGA_2016_0668.ll4.bam
LASV_NGA_2016_0811-Broad	gs://pathogen-public-dbs/v1/kraken2-broad-20200505.tar.zst	LASV_NGA_2016_0811	gs://fc-d3199a88-7e13-433f-b77d-f62ef308d168/raw_read_data/LASV_NGA_2016_0811.ll3.bam
LASV_NGA_2016_0811-PlusPF	gs://pathogen-public-dbs/jhu/k2_pluspf_20221209.tar.zst	LASV_NGA_2016_0811	gs://fc-d3199a88-7e13-433f-b77d-f62ef308d168/raw_read_data/LASV_NGA_2016_0811.ll3.bam
LASV_NGA_2016_1423-Broad	gs://pathogen-public-dbs/v1/kraken2-broad-20200505.tar.zst	LASV_NGA_2016_1423	gs://fc-d3199a88-7e13-433f-b77d-f62ef308d168/raw_read_data/LASV_NGA_2016_1423.bam
LASV_NGA_2016_1423-PlusPF	gs://pathogen-public-dbs/jhu/k2_pluspf_20221209.tar.zst	LASV_NGA_2016_1423	gs://fc-d3199a88-7e13-433f-b77d-f62ef308d168/raw_read_data/LASV_NGA_2016_1423.bam
